"user_id","round","agent_id","agent_st_pos_x","agent_st_pos_y","q_value","expected_q_value","is_optimal"
103,6,1,2,4,1.0,0.038461538461538464,0
103,6,1,1,5,1.0,0.07692307692307693,1
103,6,1,1,5,1.0,0.07692307692307693,1
103,6,1,7,4,1.0,0.0,0
103,6,1,6,4,1.0,0.11538461538461539,1
103,6,1,6,4,1.0,0.11538461538461539,1
103,6,1,3,3,1.0,0.0,0
103,6,1,3,3,1.0,0.0,0
103,6,1,4,3,1.0,0.0,1
103,6,1,4,4,1.0,0.0,0
103,6,1,4,4,1.0,0.0,0
103,6,1,7,4,1.49,0.0,0
103,6,1,7,4,1.49,0.0,0
103,6,1,1,4,1.0,0.0,1
103,6,1,0,4,1.0,0.0,0
103,6,1,0,4,1.0,0.0,0
103,6,1,4,3,1.0,0.0,1
103,6,1,5,3,1.0,0.0,0
103,6,1,5,3,1.0,0.0,0
103,6,1,4,7,1.0,0.0,1
103,6,1,3,6,1.0,0.0,0
103,6,1,3,6,1.0,0.0,0
103,6,1,4,3,1.0,0.0,1
103,6,1,5,4,1.0,0.0,0
103,6,1,5,4,1.0,0.0,0
103,6,1,4,0,1.0,0.038461538461538464,0
103,6,1,5,1,1.0,0.038461538461538464,0
103,6,1,5,1,1.0,0.038461538461538464,0
103,6,1,7,0,1.0,0.0,1
103,6,1,6,0,1.0,0.0,0
103,6,1,6,0,1.0,0.0,0
103,6,1,4,0,1.49,0.038461538461538464,0
103,6,1,5,1,1.0,0.038461538461538464,0
103,6,1,5,1,1.0,0.038461538461538464,0
103,6,1,7,4,1.0,0.0,0
103,6,1,7,5,1.0,0.07692307692307693,1
103,6,1,7,4,-0.09999999999999987,0.0,0
103,6,1,6,4,1.0,0.0,0
103,6,1,6,4,1.0,0.0,0
103,6,1,4,3,1.0,0.0,1
103,6,1,3,2,1.0,0.038461538461538464,0
103,6,1,3,2,1.0,0.038461538461538464,0
103,6,1,2,0,1.0,0.0,0
103,6,1,1,1,1.0,0.0,0
103,6,1,1,1,1.0,0.0,0
103,6,1,7,3,1.0,0.0,0
103,6,1,7,2,1.0,0.0,0
103,6,1,7,2,1.0,0.0,0
103,6,1,4,1,1.0,0.07692307692307693,1
103,6,1,4,1,1.0,0.07692307692307693,1
103,6,1,4,0,1.331,0.038461538461538464,0
103,6,1,5,1,2.09,0.0,0
103,6,1,5,1,2.09,0.0,0
103,6,1,1,4,1.0,0.0,1
103,6,1,0,5,1.0,0.0,0
103,6,1,0,5,1.0,0.0,0
103,6,1,0,1,1.0,0.0,1
103,6,1,0,1,1.0,0.0,1
103,6,1,0,1,1.0,0.0,1
103,6,1,0,1,1.0,0.0,1
103,6,1,2,0,1.0,0.07692307692307693,1
103,6,1,2,0,1.0,0.07692307692307693,1
103,6,1,4,1,-0.09999999999999987,0.07692307692307693,1
103,6,1,4,1,-0.09999999999999987,0.07692307692307693,1
103,6,1,7,0,1.0,0.0,1
103,6,1,7,1,1.0,0.038461538461538464,0
103,6,1,7,1,1.0,0.038461538461538464,0
103,6,1,7,3,1.0,0.038461538461538464,0
103,6,1,6,4,1.0,0.0,0
103,6,1,6,3,1.0,0.0,0
103,6,1,6,3,1.0,0.0,0
103,6,1,4,3,1.0,0.0,1
103,6,1,4,3,1.0,0.0,1
103,6,1,4,7,1.0,0.0,1
103,6,1,4,7,1.0,0.0,1
103,6,1,2,7,1.0,0.0,1
103,6,1,1,6,1.0,0.0,0
103,6,1,1,6,1.0,0.0,0
103,6,1,1,5,1.0,0.0,0
103,6,1,1,5,1.0,0.0,0
103,6,1,7,7,1.0,0.0,1
103,6,1,7,6,1.0,0.0,0
103,6,1,7,6,1.0,0.0,0
103,6,1,7,3,1.0,0.0,0
105,4,0,2,2,1.0,0.05555555555555555,0
105,4,0,2,1,1.0,0.1111111111111111,1
105,4,0,3,2,1.0,0.027777777777777776,0
105,4,0,4,1,1.0,0.0,0
105,4,0,4,0,1.0,0.0,0
105,4,0,5,1,1.0,0.0,1
105,4,0,6,1,1.0,0.0,1
105,4,0,6,2,1.0,0.0,1
105,4,0,6,1,1.0,0.0,1
105,4,0,7,0,1.0,0.0,1
105,4,0,7,1,1.0,0.0,1
105,4,0,7,0,1.0,0.0,1
105,4,0,6,0,1.0,0.0,1
105,4,0,7,1,1.0,0.0,1
105,4,0,7,2,1.0,0.0,1
105,4,0,6,2,1.0,0.0,1
105,4,0,5,3,1.0,0.0,0
105,4,0,5,2,1.0,0.0,1
105,4,0,6,3,1.0,0.05555555555555555,0
105,4,0,6,4,1.0,0.05555555555555555,0
105,4,0,5,4,1.0,0.027777777777777776,0
105,4,0,6,3,2.69,0.05555555555555555,0
105,4,0,6,4,1.0,0.027777777777777776,0
105,4,0,7,5,1.0,0.08333333333333333,1
105,4,0,6,4,4.49,0.05555555555555555,0
105,4,0,5,4,1.0,0.05555555555555555,0
105,4,0,6,4,5.231,0.05555555555555555,0
105,4,0,5,4,0.89,0.027777777777777776,0
105,4,0,6,3,2.7251,0.05555555555555555,0
105,4,0,6,4,4.7222710999999995,0.05555555555555555,0
105,4,0,5,4,1.0,0.0,0
105,4,0,5,3,1.0,0.0,0
105,4,0,6,3,2.777594399,0.05555555555555555,0
105,4,0,6,4,4.83383399,0.05555555555555555,0
105,4,0,5,4,1.0,0.1111111111111111,1
105,4,0,4,5,1.0,0.05555555555555555,0
105,4,0,4,6,1.0,0.0,0
105,4,0,3,7,1.0,0.0,0
105,4,0,4,7,1.0,0.08333333333333333,1
105,4,0,5,6,1.0,0.05555555555555555,0
105,4,0,5,5,1.0,0.05555555555555555,0
105,4,0,6,5,1.0,0.1111111111111111,1
102,5,0,6,4,1.0,0.0,0
102,5,0,6,3,1.0,0.0,0
102,5,0,7,2,1.0,0.0,1
102,5,0,6,2,1.0,0.0,1
102,5,0,6,3,1.0,0.08333333333333333,1
102,5,0,5,4,1.0,0.05555555555555555,0
102,5,0,6,4,1.0,0.027777777777777776,0
102,5,0,7,5,1.0,0.08333333333333333,1
102,5,0,6,4,2.09,0.027777777777777776,0
102,5,0,7,5,1.4486,0.08333333333333333,1
102,5,0,6,4,2.469974,0.027777777777777776,0
102,5,0,7,5,1.8523400000000003,0.08333333333333333,1
102,5,0,6,4,2.2482872,0.027777777777777776,0
102,5,0,7,5,1.6157060000000003,0.08333333333333333,1
102,5,0,6,4,1.0,0.0,0
102,5,0,7,3,1.0,0.0,0
102,5,0,7,4,1.0,0.08333333333333333,1
102,5,0,6,5,1.0,0.0,0
102,5,0,7,5,2.0027354000000006,0.08333333333333333,1
102,5,0,6,4,2.0274720200000003,0.027777777777777776,0
102,5,0,7,5,1.7951618600000006,0.08333333333333333,1
102,5,0,6,4,1.0,0.05555555555555555,0
102,5,0,6,5,1.0,0.05555555555555555,0
102,5,0,5,5,1.0,0.1111111111111111,1
102,5,0,4,6,1.0,0.027777777777777776,0
102,5,0,3,5,1.0,0.08333333333333333,1
102,5,0,4,6,1.49,0.027777777777777776,0
102,5,0,3,5,1.4927000000000001,0.08333333333333333,1
102,5,0,4,6,1.931,0.027777777777777776,0
102,5,0,3,5,1.37582,0.08333333333333333,1
102,5,0,4,6,1.7279,0.027777777777777776,0
102,5,0,3,5,1.0,0.0,0
102,5,0,2,6,1.0,0.0,1
102,5,0,1,7,1.0,0.0,1
102,5,0,2,6,1.0,0.0,1
102,5,0,3,6,1.0,0.0,0
102,5,0,2,5,1.0,0.0,1
102,5,0,3,4,1.0,0.05555555555555555,0
102,5,0,4,3,1.0,0.05555555555555555,0
102,5,0,4,4,1.0,0.027777777777777776,0
102,5,0,3,5,1.0,0.0,0
102,5,0,2,5,1.0,0.0,1
102,5,0,2,6,1.0,0.0,1
102,5,0,3,7,1.0,0.0,0
102,5,0,4,7,1.0,0.027777777777777776,0
102,5,0,4,7,1.0,0.027777777777777776,0
102,5,0,4,4,2.09,0.027777777777777776,0
102,5,0,4,4,2.09,0.027777777777777776,0
102,5,0,5,5,1.0,0.1111111111111111,1
102,5,0,5,5,1.0,0.1111111111111111,1
97,5,0,2,3,1.0,0.1111111111111111,1
97,5,0,1,2,1.0,0.027777777777777776,0
85,8,0,0,3,1.0,0.027777777777777776,0
85,8,0,1,4,1.0,0.0,0
85,8,0,2,4,1.0,0.08333333333333333,1
85,8,0,1,3,1.0,0.0,0
85,8,0,1,4,1.0,0.08333333333333333,1
85,8,0,2,3,1.0,0.1111111111111111,1
85,8,0,1,2,1.0,0.05555555555555555,0
85,8,0,2,2,1.0,0.05555555555555555,0
85,8,0,2,1,1.0,0.05555555555555555,0
85,8,0,3,1,1.0,0.0,0
85,8,0,4,1,1.0,0.05555555555555555,0
85,8,0,3,1,1.0,0.027777777777777776,0
85,8,0,2,0,1.0,0.08333333333333333,1
85,8,0,1,1,1.0,0.027777777777777776,0
85,8,0,0,2,1.0,0.0,0
85,8,0,0,3,1.0,0.05555555555555555,0
85,8,0,1,3,1.0,0.027777777777777776,0
85,8,0,2,4,1.0,0.0,0
85,8,0,3,4,1.0,0.05555555555555555,0
85,8,0,4,3,1.0,0.05555555555555555,0
85,8,0,4,4,1.0,0.0,0
85,8,0,4,3,1.49,0.05555555555555555,0
85,8,0,4,4,1.0,0.0,0
85,8,0,3,4,4.49,0.05555555555555555,0
85,8,0,4,3,1.2896,0.05555555555555555,0
85,8,0,4,3,1.2896,0.05555555555555555,0
85,8,0,2,2,2.09,0.05555555555555555,0
85,8,0,2,1,2.09,0.05555555555555555,0
85,8,0,2,1,2.09,0.05555555555555555,0
85,8,0,2,3,2.09,0.1111111111111111,1
85,8,0,1,2,1.0,0.1111111111111111,1
85,8,0,1,2,1.0,0.1111111111111111,1
85,8,0,2,1,2.09,0.05555555555555555,0
85,8,0,3,1,1.0,0.0,0
85,8,0,3,1,1.0,0.0,0
85,8,0,3,3,1.0,0.0,0
85,8,0,4,3,1.2896,0.05555555555555555,0
85,8,0,4,3,1.2896,0.05555555555555555,0
85,8,0,3,2,1.0,0.0,0
85,8,0,4,2,1.0,0.08333333333333333,1
85,8,0,4,2,1.0,0.08333333333333333,1
85,8,0,1,1,1.49,0.027777777777777776,0
85,8,0,0,2,1.0,0.08333333333333333,1
85,8,0,0,2,1.0,0.08333333333333333,1
85,8,0,1,3,2.09,0.027777777777777776,0
85,8,0,2,4,1.0,0.0,0
85,8,0,2,4,1.0,0.0,0
85,8,0,2,2,1.9690999999999999,0.05555555555555555,0
85,8,0,2,1,1.0,0.05555555555555555,0
85,8,0,2,1,1.0,0.05555555555555555,0
85,8,0,2,3,1.0,0.05555555555555555,0
85,8,0,1,3,3.0709999999999997,0.027777777777777776,0
85,8,0,1,3,3.0709999999999997,0.027777777777777776,0
85,8,0,3,2,1.49,0.0,0
85,8,0,4,2,1.0,0.0,0
85,8,0,4,2,1.0,0.0,0
85,8,0,2,1,1.0,0.05555555555555555,0
85,8,0,1,1,2.531,0.027777777777777776,0
85,8,0,1,1,2.531,0.027777777777777776,0
85,8,0,1,3,3.0709999999999997,0.027777777777777776,0
85,8,0,2,4,1.0,0.0,0
85,8,0,2,4,1.0,0.0,0
85,8,0,2,2,1.0,0.05555555555555555,0
85,8,0,1,2,1.0,0.1111111111111111,1
85,8,0,1,2,1.0,0.1111111111111111,1
85,8,0,2,1,1.0,0.1111111111111111,1
85,8,0,3,2,1.0,0.027777777777777776,0
85,8,0,4,3,2.9000000000000004,0.08333333333333333,1
85,8,1,5,0,1.0,0.0,1
85,8,1,6,0,1.0,0.0,1
85,8,1,5,0,1.0,0.0,1
85,8,1,5,1,1.0,0.0,1
85,8,1,5,2,1.0,0.0,1
85,8,1,4,2,1.0,0.0,0
85,8,1,4,1,1.0,0.0,0
85,8,1,5,2,1.0,0.0,1
85,8,1,6,1,1.0,0.0,1
85,8,1,6,0,1.0,0.0,1
85,8,1,7,1,1.0,0.0,1
85,8,1,6,2,1.0,0.0,1
85,8,1,5,3,1.0,0.08333333333333333,1
85,8,1,4,4,1.0,0.1111111111111111,1
85,8,1,5,5,1.0,0.05555555555555555,0
85,8,1,6,5,1.0,0.027777777777777776,0
85,8,1,7,6,1.0,0.08333333333333333,1
85,8,1,6,5,3.29,0.027777777777777776,0
85,8,1,7,6,1.0,0.0,0
85,8,1,7,7,1.0,0.0,0
85,8,1,7,6,1.0,0.05555555555555555,0
85,8,1,6,6,1.0,0.1111111111111111,1
85,8,1,5,5,3.29,0.05555555555555555,0
85,8,1,6,5,2.951,0.027777777777777776,0
85,8,1,6,5,2.951,0.027777777777777776,0
85,8,1,5,5,2.951,0.05555555555555555,0
85,8,1,6,5,2.951,0.027777777777777776,0
85,8,1,6,5,2.951,0.027777777777777776,0
85,8,1,5,3,3.29,0.08333333333333333,1
85,8,1,4,4,1.0,0.05555555555555555,0
85,8,1,4,4,1.0,0.05555555555555555,0
85,8,1,4,6,1.0,0.0,0
85,8,1,3,6,1.0,0.05555555555555555,0
85,8,1,3,6,1.0,0.05555555555555555,0
85,8,1,5,6,1.0,0.027777777777777776,0
85,8,1,5,6,1.0,0.027777777777777776,0
85,8,1,6,4,1.0,0.027777777777777776,0
85,8,1,7,5,1.0,0.0,0
85,8,1,7,5,1.0,0.0,0
85,8,1,5,4,1.0,0.05555555555555555,0
85,8,1,5,4,1.0,0.05555555555555555,0
85,8,1,5,5,2.6459,0.05555555555555555,0
85,8,1,6,5,2.951,0.027777777777777776,0
85,8,1,6,5,2.951,0.027777777777777776,0
85,8,1,5,6,1.0,0.05555555555555555,0
85,8,1,6,6,8.2961,0.1111111111111111,1
85,8,1,6,6,8.2961,0.1111111111111111,1
85,8,1,4,4,5.69,0.1111111111111111,1
85,8,1,5,5,3.5713100000000004,0.05555555555555555,0
85,8,1,5,5,3.5713100000000004,0.05555555555555555,0
85,8,1,4,6,1.0,0.027777777777777776,0
85,8,1,3,5,1.0,0.0,0
85,8,1,3,5,1.0,0.0,0
85,8,1,5,4,1.0,0.027777777777777776,0
85,8,1,6,3,1.0,0.08333333333333333,1
85,8,1,6,3,1.0,0.08333333333333333,1
85,8,1,5,4,1.0,0.1111111111111111,1
85,8,1,4,5,1.0,0.1111111111111111,1
85,8,1,4,5,1.0,0.1111111111111111,1
85,8,1,5,5,3.5713100000000004,0.05555555555555555,0
85,8,1,5,5,3.5713100000000004,0.05555555555555555,0
85,8,1,5,6,1.0,0.0,0
85,8,1,5,7,1.0,0.05555555555555555,0
85,8,1,5,7,1.0,0.05555555555555555,0
85,8,1,5,5,3.5713100000000004,0.05555555555555555,0
85,8,1,6,5,-1.9,0.1111111111111111,1
85,8,1,6,5,-1.9,0.1111111111111111,1
85,8,1,4,4,1.0,0.027777777777777776,0
85,8,1,3,5,1.0,0.08333333333333333,1
85,8,1,3,5,1.0,0.08333333333333333,1
85,8,1,5,4,2.69,0.1111111111111111,1
85,8,1,5,4,2.69,0.1111111111111111,1
85,8,1,7,7,1.0,0.05555555555555555,1
85,8,1,6,6,1.0,0.027777777777777776,0
85,8,1,6,6,1.0,0.027777777777777776,0
85,8,1,4,5,1.0,0.05555555555555555,0
103,7,0,5,0,1.0,0.0,0
103,7,0,6,1,1.0,0.0,0
103,7,0,6,1,1.0,0.0,0
103,7,0,4,1,1.0,0.0,0
103,7,0,4,1,1.0,0.0,0
103,7,0,4,3,1.0,0.0,1
103,7,0,4,3,1.0,0.0,1
103,7,0,2,0,1.0,0.0,0
103,7,0,1,1,1.0,0.0,0
103,7,0,1,1,1.0,0.0,0
103,7,0,0,1,1.0,0.0,1
103,7,0,1,1,1.0,0.038461538461538464,0
103,7,0,1,1,1.0,0.038461538461538464,0
103,7,0,7,0,1.0,0.0,1
103,7,0,6,0,1.0,0.07692307692307693,1
103,7,0,6,0,1.0,0.07692307692307693,1
103,7,0,4,0,1.0,0.07692307692307693,0
103,7,0,4,1,1.0,0.038461538461538464,0
103,7,0,4,1,1.0,0.038461538461538464,0
103,7,0,7,0,2.09,0.0,1
103,7,0,6,0,1.0,0.07692307692307693,1
103,7,0,7,0,3.671,0.0,1
103,7,0,7,0,3.671,0.0,1
103,7,0,7,3,1.0,0.038461538461538464,0
103,7,0,6,4,1.0,0.0,0
103,7,0,6,4,1.0,0.0,0
103,7,0,7,7,1.0,0.0,1
103,7,0,6,7,1.0,0.07692307692307693,1
103,7,0,6,7,1.0,0.07692307692307693,1
103,7,0,7,4,1.0,0.0,0
103,7,0,7,5,1.0,0.038461538461538464,0
103,7,0,6,4,1.1,0.038461538461538464,0
103,7,0,7,5,1.49,0.038461538461538464,0
103,7,0,7,5,1.49,0.038461538461538464,0
103,7,0,4,3,1.0,0.0,1
103,7,0,4,3,1.0,0.0,1
103,7,0,7,3,3.29,0.038461538461538464,0
103,7,0,6,4,1.5827,0.038461538461538464,0
103,7,0,7,5,1.0,0.0,0
103,7,0,7,5,1.0,0.0,0
103,7,0,7,7,3.89,0.0,1
103,7,0,7,7,3.89,0.0,1
103,7,0,4,7,1.0,0.0,1
103,7,0,3,7,1.0,0.07692307692307693,1
103,7,0,2,7,1.0,0.0,1
103,7,0,2,7,1.0,0.0,1
103,7,0,4,7,3.89,0.0,1
103,7,0,4,7,3.89,0.0,1
103,7,0,7,7,1.1,0.0,1
103,7,0,6,7,1.0,0.0,0
103,7,0,5,7,1.0,0.0,0
103,7,0,5,7,1.0,0.0,0
103,7,0,7,4,1.0,0.0,0
103,7,0,6,4,3.21443,0.038461538461538464,0
103,7,0,6,4,3.21443,0.038461538461538464,0
103,7,0,7,3,4.751,0.038461538461538464,0
103,7,0,6,4,3.21443,0.038461538461538464,0
103,7,0,6,4,3.21443,0.038461538461538464,0
103,7,0,4,3,1.0,0.0,1
103,7,0,3,4,1.0,0.0,0
103,7,0,3,4,1.0,0.0,0
103,7,0,4,7,3.89,0.0,1
103,7,0,4,7,3.89,0.0,1
103,7,0,1,4,1.0,0.0,1
103,7,0,1,4,1.0,0.0,1
103,7,0,2,0,1.49,0.0,0
103,7,0,2,0,1.49,0.0,0
103,7,0,3,1,1.0,0.0,0
103,7,0,3,1,1.0,0.0,0
103,7,0,4,3,5.09,0.0,1
103,7,0,4,3,5.09,0.0,1
103,7,0,1,4,1.0,0.0,1
103,7,0,2,5,1.0,0.07692307692307693,1
103,7,0,2,5,1.0,0.07692307692307693,1
103,7,0,0,1,1.0,0.0,1
103,7,0,0,0,1.0,0.07692307692307693,1
103,7,0,0,0,1.0,0.07692307692307693,1
103,7,0,4,3,0.5,0.0,1
103,7,0,3,4,1.0,0.0,0
103,7,0,3,4,1.0,0.0,0
103,7,0,7,3,6.665900000000001,0.038461538461538464,0
103,7,1,7,2,1.0,0.0,0
103,7,1,7,1,1.0,0.0,0
103,7,1,7,1,1.0,0.0,0
103,7,1,7,3,1.0,0.038461538461538464,0
103,7,1,6,4,1.0,0.0,0
103,7,1,5,4,1.0,0.0,0
103,7,1,5,4,1.0,0.0,0
103,7,1,3,1,1.0,0.07692307692307693,0
103,7,1,3,1,1.0,0.07692307692307693,0
103,7,1,4,7,1.0,0.0,1
103,7,1,3,7,1.0,0.038461538461538464,0
103,7,1,3,7,1.0,0.038461538461538464,0
103,7,1,1,4,1.0,0.0,1
103,7,1,0,3,1.0,0.0,0
103,7,1,0,3,1.0,0.0,0
103,7,1,4,3,1.0,0.0,1
103,7,1,4,4,1.0,0.0,0
103,7,1,4,4,1.0,0.0,0
103,7,1,4,0,1.0,0.11538461538461539,1
103,7,1,4,0,1.0,0.11538461538461539,1
103,7,1,2,0,1.0,0.0,0
103,7,1,3,0,1.0,0.07692307692307693,0
103,7,1,3,0,1.0,0.07692307692307693,0
103,7,1,4,7,1.0,0.0,1
103,7,1,3,6,1.0,0.07692307692307693,1
103,7,1,3,6,1.0,0.07692307692307693,1
103,7,1,2,7,1.0,0.0,1
103,7,1,2,6,1.0,0.0,0
103,7,1,2,6,1.0,0.0,0
103,7,1,4,1,1.0,0.07692307692307693,1
103,7,1,4,1,1.0,0.07692307692307693,1
103,7,1,4,0,1.0,0.038461538461538464,0
103,7,1,4,0,1.0,0.038461538461538464,0
103,7,1,2,0,1.0,0.0,0
103,7,1,2,0,1.0,0.0,0
103,7,1,0,1,1.0,0.0,1
103,7,1,1,1,1.0,0.07692307692307693,1
103,7,1,1,1,1.0,0.07692307692307693,1
103,7,1,2,0,1.0,0.07692307692307693,1
103,7,1,2,0,1.0,0.07692307692307693,1
103,7,1,4,1,1.0,0.0,0
103,7,1,4,1,1.0,0.0,0
103,7,1,4,0,1.0,0.038461538461538464,0
103,7,1,5,1,1.0,0.11538461538461539,1
103,7,1,5,1,1.0,0.11538461538461539,1
103,7,1,1,4,1.0,0.0,1
103,7,1,1,4,1.0,0.0,1
103,7,1,4,3,1.0,0.0,1
103,7,1,4,3,1.0,0.0,1
103,7,1,7,4,1.0,0.038461538461538464,0
103,7,1,6,3,1.0,0.11538461538461539,1
103,7,1,6,3,1.0,0.11538461538461539,1
103,7,1,2,0,1.0,0.0,0
103,7,1,2,0,1.0,0.0,0
103,7,1,0,1,1.0,0.0,1
103,7,1,0,1,1.0,0.0,1
103,7,1,4,0,1.0,0.11538461538461539,1
103,7,1,4,0,1.0,0.11538461538461539,1
103,7,1,3,1,1.0,0.0,0
103,7,1,3,1,1.0,0.0,0
103,7,1,4,0,1.0,0.0,0
103,7,1,5,0,1.0,0.0,0
103,7,1,5,0,1.0,0.0,0
103,7,1,7,0,1.0,0.0,1
103,7,1,7,0,1.0,0.0,1
103,7,1,4,0,1.0,0.07692307692307693,0
103,7,1,4,1,1.0,0.0,0
103,7,1,4,1,1.0,0.0,0
103,7,1,7,7,1.0,0.0,1
103,7,1,6,7,1.0,0.0,0
103,7,1,5,6,1.0,0.0,0
103,7,1,6,7,1.0,0.0,0
103,7,1,6,7,1.0,0.0,0
103,7,1,7,3,1.49,0.038461538461538464,0
103,7,1,7,3,1.49,0.038461538461538464,0
103,7,1,4,1,2.3,0.0,0
103,7,1,4,1,2.3,0.0,0
103,7,1,2,0,1.0,0.0,0
103,7,1,2,1,1.0,0.038461538461538464,0
103,7,1,2,1,1.0,0.038461538461538464,0
103,7,1,4,3,1.0,0.0,1
103,7,1,4,3,1.0,0.0,1
103,7,1,1,4,1.0,0.0,1
103,7,1,1,4,1.0,0.0,1
103,7,1,4,1,2.3,0.0,0
98,8,0,7,5,1.0,0.05555555555555555,0
98,8,0,6,5,1.0,0.1111111111111111,1
98,8,0,6,5,1.0,0.1111111111111111,1
98,8,0,4,4,1.0,0.05555555555555555,0
98,8,0,3,3,1.0,0.05555555555555555,0
98,8,0,4,4,1.0,0.0,0
98,8,0,4,3,1.0,0.05555555555555555,0
98,8,0,3,3,2.8007,0.05555555555555555,0
98,8,0,4,4,1.0,0.05555555555555555,0
98,8,0,5,4,1.0,0.05555555555555555,0
98,8,0,6,4,1.0,0.027777777777777776,0
98,8,0,5,3,1.0,0.0,0
98,8,0,4,2,1.0,0.0,0
98,8,0,5,2,1.0,0.0,1
98,8,0,5,2,1.0,0.0,1
98,8,0,4,5,1.0,0.05555555555555555,0
98,8,0,4,4,3.29,0.05555555555555555,0
98,8,0,4,4,3.29,0.05555555555555555,0
98,8,0,2,3,1.0,0.1111111111111111,1
98,8,0,1,2,1.0,0.05555555555555555,0
98,8,0,1,3,1.0,0.0,0
98,8,0,1,4,1.0,0.0,0
98,8,0,2,5,1.0,0.0,1
98,8,0,1,6,1.0,0.0,1
98,8,0,1,5,1.0,0.0,1
98,8,0,2,5,1.0,0.0,1
98,8,0,1,5,1.0,0.0,1
98,8,0,1,6,1.0,0.0,1
98,8,0,1,6,1.0,0.0,1
98,8,0,4,4,4.4111,0.05555555555555555,0
98,8,0,5,4,3.89,0.05555555555555555,0
98,8,0,6,4,3.29,0.027777777777777776,0
98,8,0,5,3,1.0,0.0,0
98,8,0,5,3,1.0,0.0,0
98,8,0,5,7,1.0,0.0,0
98,8,0,6,7,1.0,0.0,0
98,8,0,6,7,1.0,0.0,0
98,8,0,5,5,1.0,0.05555555555555555,0
98,8,0,5,6,1.0,0.0,0
98,8,0,5,6,1.0,0.0,0
98,8,0,5,5,7.490000000000001,0.05555555555555555,0
98,8,0,5,5,7.490000000000001,0.05555555555555555,0
98,8,0,4,5,2.2961,0.05555555555555555,0
98,8,0,4,4,1.0,0.05555555555555555,0
98,8,0,4,4,1.0,0.05555555555555555,0
98,8,0,4,1,1.0,0.05555555555555555,0
98,8,0,3,1,1.0,0.0,0
98,8,0,3,1,1.0,0.0,0
98,8,0,5,6,1.0,0.1111111111111111,1
98,8,0,5,6,1.0,0.1111111111111111,1
98,8,0,3,1,1.2581,0.0,0
98,8,0,4,1,5.09,0.05555555555555555,0
98,8,0,3,1,1.49039,0.0,0
98,8,0,4,1,1.0,0.027777777777777776,0
98,8,0,3,0,1.0,0.05555555555555555,0
98,8,0,3,1,2.8567131590000003,0.0,0
98,8,0,4,1,4.6151351,0.05555555555555555,0
98,8,0,3,1,2.8864040021000004,0.0,0
98,8,1,4,2,1.0,0.0,0
98,8,1,5,2,1.0,0.0,1
98,8,1,5,1,1.0,0.0,1
98,8,1,5,0,1.0,0.0,1
98,8,1,6,1,1.0,0.0,1
98,8,1,5,0,1.0,0.0,1
98,8,1,5,1,1.0,0.0,1
98,8,1,4,0,1.0,0.0,0
98,8,1,5,1,1.0,0.0,1
98,8,1,5,1,1.0,0.0,1
98,8,1,3,2,1.0,0.1111111111111111,1
98,8,1,2,3,1.0,0.0,0
98,8,1,2,4,1.0,0.0,0
98,8,1,3,5,1.0,0.08333333333333333,1
98,8,1,3,5,1.0,0.08333333333333333,1
98,8,1,0,2,1.0,0.05555555555555555,0
98,8,1,1,2,1.0,0.1111111111111111,1
98,8,1,2,3,1.0,0.027777777777777776,0
98,8,1,3,4,1.0,0.0,0
98,8,1,2,5,1.0,0.0,1
98,8,1,3,4,1.0,0.05555555555555555,0
98,8,1,4,4,1.0,0.05555555555555555,0
98,8,1,3,3,1.0,0.05555555555555555,0
98,8,1,3,2,4.49,0.1111111111111111,1
98,8,1,2,3,1.0,0.05555555555555555,0
98,8,1,2,2,1.0,0.1111111111111111,1
98,8,1,3,3,2.09,0.05555555555555555,0
98,8,1,3,2,4.631,0.1111111111111111,1
98,8,1,2,3,1.0,0.1111111111111111,1
98,8,1,1,2,1.0,0.0,0
98,8,1,0,2,0.89,0.05555555555555555,0
98,8,1,1,2,0.89,0.0,0
98,8,1,0,2,1.0,0.08333333333333333,1
98,8,1,1,3,1.0,0.05555555555555555,0
98,8,1,1,2,1.0,0.027777777777777776,0
98,8,1,0,1,1.0,0.05555555555555555,0
98,8,1,1,1,1.0,0.0,0
98,8,1,0,1,2.09,0.05555555555555555,0
98,8,1,1,1,1.0,0.05555555555555555,0
98,8,1,1,1,1.0,0.05555555555555555,0
98,8,1,3,7,1.0,0.0,0
98,8,1,2,6,1.0,0.0,1
98,8,1,2,6,1.0,0.0,1
98,8,1,4,5,1.0,0.0,0
98,8,1,3,5,1.0,0.0,0
98,8,1,3,6,1.0,0.0,0
98,8,1,2,5,1.0,0.0,1
98,8,1,1,4,1.0,0.05555555555555555,0
96,8,0,1,2,1.0,0.027777777777777776,0
96,8,0,0,3,1.0,0.08333333333333333,1
96,8,0,1,2,1.49,0.027777777777777776,0
96,8,0,1,2,1.49,0.027777777777777776,0
96,8,0,6,5,1.0,0.05555555555555555,0
96,8,0,6,4,1.0,0.0,0
96,8,0,6,4,1.0,0.0,0
96,8,0,4,6,1.0,0.1111111111111111,1
96,8,0,4,6,1.0,0.1111111111111111,1
96,8,0,4,5,1.0,0.0,0
96,8,0,4,5,1.0,0.0,0
96,8,0,6,6,1.0,0.027777777777777776,0
96,8,0,7,5,1.0,0.05555555555555555,0
96,8,0,7,5,1.0,0.05555555555555555,0
96,8,0,4,5,1.0,0.027777777777777776,0
96,8,0,3,4,1.0,0.05555555555555555,0
